0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,label
0.0011059838579967618,0.023067664355039597,0.17332346737384796,0.5545719265937805,0.8135301470756531,0.00047399307368323207,0.00015799769607838243,0.0,0.0,0.0,0.0,0.00015799769607838243,0.0,0.0,0.00015799769607838243,0.0,0.00015799769607838243,0.0012639815686270595,0.0023699654266238213,0.0056879171170294285,0.0015799769898876548,0.0007899884949438274,0.0011059838579967618,0.0,0.00015799769607838243,0.00015799769607838243,0.00015799769607838243,0.0,0.0,0.0,0.0,0.0,0.13159735817322063,0.15806514016948928,0.1822892388559652,0.3595756189173143,1.0,1767.0,field
0.0038174588698893785,0.005277075804769993,0.005389353726059198,0.015269835479557514,0.999500572681427,0.009880482219159603,0.007859474048018456,0.004378850106149912,0.003480624407529831,0.00359290256164968,0.0003368346078786999,0.0019087294349446893,0.0028069550171494484,0.00359290256164968,0.006399857811629772,0.0016841731267049909,0.0049402411095798016,0.014034776017069817,0.009655925445258617,0.008757700212299824,0.005052519030869007,0.0012350602773949504,0.0006736692157573998,0.0003368346078786999,0.00089822564041242,0.0,0.0,0.0,0.0,0.0014596167020499706,0.000224556410103105,0.0003368346078786999,0.05908248922105336,0.08337767596522488,0.0612614701101245,0.15315728320601327,1.0,466.0,field
0.0,0.0,0.0,0.0007499605417251587,0.01724909245967865,0.06993381679058075,0.541846513748169,0.23923741281032562,0.7692720293998718,0.22836297750473022,0.006937135010957718,0.0013124309480190277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399861527012716,0.12463192712182826,0.21284865270688574,0.325952728455148,1.0,1850.0,forest
0.0005796681507490575,0.00255053979344666,0.008115353994071484,0.12254185229539871,0.9922759532928467,0.001159336301498115,0.0005796681507490575,0.0009274690528400242,0.0003478009020909667,0.0003478009020909667,0.0,0.00023186726321000606,0.00011593363160500303,0.00023186726321000606,0.00127526989672333,0.0,0.0004637345264200121,0.00255053979344666,0.015535106882452965,0.006724150851368904,0.0009274690528400242,0.00011593363160500303,0.0005796681507490575,0.0,0.00023186726321000606,0.00011593363160500303,0.0,0.00011593363160500303,0.0,0.00023186726321000606,0.00023186726321000606,0.00023186726321000606,0.07876543853195646,0.1351953966245511,0.0575156698940638,0.18120049791236065,1.0,796.0,field
0.0008180589647963643,0.0032722358591854572,0.0010517900809645653,0.0002337311307201162,0.0,0.0001168655653600581,0.0002337311307201162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002337311307201162,0.0003505967033561319,0.0002337311307201162,0.0007011934067122638,0.9855273365974426,0.16945506632328033,0.002220445778220892,0.0005843278486281633,0.0010517900809645653,0.0004674622614402324,0.0003505967033561319,0.0,0.0003505967033561319,0.0,0.0003505967033561319,0.0,0.0005843278486281633,0.0004674622614402324,0.049567877240766174,0.06938309168845243,0.05173260708098309,0.07909910273207232,1.0,214.0,lake
0.006918755825608969,0.010936098173260689,0.022541753947734833,0.03437059372663498,0.07990047335624695,0.22809576988220215,0.611528754234314,0.3334394097328186,0.6441138386726379,0.1968497633934021,0.020533083006739616,0.01986352540552616,0.001115928404033184,0.010489726439118385,0.002231856808066368,0.0006695570191368461,0.001562299788929522,0.0029014137107878923,0.001562299788929522,0.0017854854231700301,0.0,0.00044637135579250753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17071977540988414,0.136315709488973,0.22071709750341034,0.3449710128277115,1.0,2017.0,forest
0.006900324951857328,0.041401948779821396,0.22785447537899017,0.9663330316543579,0.08726035803556442,0.035795435309410095,0.0600903294980526,0.0018688379786908627,0.000287513539660722,0.0,0.0,0.0,0.0,0.000143756769830361,0.0,0.0,0.000287513539660722,0.000143756769830361,0.000575027079321444,0.002300108317285776,0.001150054158642888,0.000431270309491083,0.0012938108993694186,0.000575027079321444,0.0,0.000287513539660722,0.0,0.000143756769830361,0.000575027079321444,0.000431270309491083,0.000862540618982166,0.000575027079321444,0.16149030659904015,0.11644630352279241,0.22478698994852772,0.3226935121217174,1.0,2018.0,swamp
0.00019879073079209775,0.0,0.0,0.000596372177824378,0.027035539969801903,0.10078690201044083,0.6639610528945923,0.2011762261390686,0.6210222244262695,0.349076509475708,0.015108095481991768,0.006361303385347128,0.00019879073079209775,0.001590325846336782,0.00019879073079209775,0.0,0.0,0.0,0.0,0.0003975814615841955,0.00019879073079209775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13541216308495396,0.11387897260880069,0.17488180678671808,0.2764000630287436,1.0,1281.0,forest
0.0,0.0012665989343076944,0.002533197868615389,0.007282943930476904,0.9996631741523743,0.013932587578892708,0.01530473679304123,0.013404838740825653,0.002110998146235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062319789837971894,0.12860303715686333,0.03564380774277526,0.14508809869548892,1.0,725.0,field
0.00010387272050138563,0.0,0.00010387272050138563,0.0014542180579155684,0.00446652714163065,0.0012464725878089666,0.00446652714163065,0.0030123088508844376,0.002389072673395276,0.00031161814695224166,0.00020774544100277126,0.0005193636170588434,0.00031161814695224166,0.00010387272050138563,0.0004154908820055425,0.0007271090289577842,0.0004154908820055425,0.0010387272341176867,0.012776345014572144,0.9998788237571716,0.004258781671524048,0.0,0.00020774544100277126,0.0,0.00010387272050138563,0.0,0.0,0.0,0.0,0.0,0.00020774544100277126,0.0,0.09018913551110666,0.09796611689409411,0.09908576879565727,0.1714014169624243,1.0,567.0,lake
0.0,0.0,0.0,0.0,0.0005659633898176253,0.000679156044498086,0.0061124046333134174,0.012790772132575512,0.00532005587592721,0.0014715048018842936,0.0009055414120666683,0.0012451194925233722,0.0026034314651042223,0.0015846975147724152,0.0028298168908804655,0.0015846975147724152,0.003961743786931038,0.011432460509240627,0.9964351058006287,0.08195149898529053,0.000339578022249043,0.00011319267650833353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898885579020186,0.07614272373592736,0.04568431666009587,0.08262066745138545,1.0,329.0,lake
0.004786279052495956,0.009449833072721958,0.04467193782329559,0.07621228694915771,0.000859075749758631,0.00012272510502953082,0.0012272510211914778,0.007363506127148867,0.006995331030339003,0.004540828987956047,0.0013499761698767543,0.0007363506592810154,0.000859075749758631,0.0018408765317872167,0.0015954263508319855,0.002209051977843046,0.004909004084765911,0.008345306850969791,0.029454024508595467,0.9954233169555664,0.009449833072721958,0.0033135777339339256,0.001963601680472493,0.001104525988921523,0.0009818008402362466,0.000859075749758631,0.0009818008402362466,0.0013499761698767543,0.0007363506592810154,0.000859075749758631,0.001718151499517262,0.0009818008402362466,0.07720383106115966,0.09723333562055593,0.08196036734630362,0.15834336626852763,1.0,447.0,lake
0.015857698395848274,0.007208044640719891,0.025660637766122818,0.30360284447669983,0.3015845715999603,0.16780327260494232,0.600574254989624,0.24997498095035553,0.11129220575094223,0.02912049926817417,0.003748183138668537,0.004901470150798559,0.004324826877564192,0.015281054191291332,0.010667906142771244,0.004901470150798559,0.021624132990837097,0.10148926824331284,0.4529535174369812,0.36415040493011475,0.04353658854961395,0.017875950783491135,0.007784687913954258,0.0011532871285453439,0.003748183138668537,0.0,0.0,0.0005766435642726719,0.0,0.0083613321185112,0.0034598615020513535,0.0,0.1523676919832854,0.11899475742185303,0.20015504736810075,0.31582106181683767,1.0,1674.0,forest
0.0,0.002043846994638443,0.018394622951745987,0.6037209630012512,0.7889249324798584,0.0872565433382988,0.07184907793998718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11722461695484106,0.11433467468033039,0.15301079873184098,0.2778573604273044,1.0,1233.0,swamp
0.00047954588080756366,0.0011988646583631635,0.018462516367435455,0.273820698261261,0.2548786401748657,0.17143765091896057,0.7435358762741089,0.26974454522132874,0.3678116798400879,0.26255136728286743,0.02086024545133114,0.007672734092921019,0.0019181835232302547,0.00047954588080756366,0.0007193188066594303,0.0,0.00023977294040378183,0.00023977294040378183,0.00047954588080756366,0.00047954588080756366,0.00047954588080756366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023977294040378183,0.0,0.13427764632760875,0.12236454429692019,0.1686704648700985,0.28684665506538476,1.0,1311.0,forest
0.0008245047647505999,0.0006596038001589477,0.0014841085067018867,0.02275633066892624,0.0700829029083252,0.10174388438463211,0.6233255863189697,0.7695927619934082,0.05837493762373924,0.00016490095003973693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947255154189715,0.17153333773304436,0.24644335138792667,0.46228466496666315,1.0,2452.0,grassland
0.007737355772405863,0.007995267398655415,0.06602543592453003,0.5052493214607239,0.2767394185066223,0.24166341125965118,0.6102194786071777,0.2109719067811966,0.3654611110687256,0.23212067782878876,0.026307009160518646,0.014185152016580105,0.002321206731721759,0.004642413463443518,0.003094942308962345,0.0,0.0002579118590801954,0.0,0.0,0.0020632948726415634,0.0,0.0002579118590801954,0.0,0.0,0.0005158237181603909,0.0,0.0,0.0,0.0,0.0005158237181603909,0.0007737355772405863,0.0,0.09962388740357049,0.12279644937658676,0.1178948302712767,0.2247385990157782,1.0,842.0,forest
0.0,0.0,0.002710663015022874,0.06267052888870239,0.9978492259979248,0.01897464133799076,0.0013011181727051735,0.000433706067269668,0.000108426516817417,0.0,0.0,0.000216853033634834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14831607395354815,0.1925740498395874,0.1922478520310095,0.46223542961094755,1.0,2107.0,field
0.00043916678987443447,0.0,0.0,0.03667042776942253,0.06148334965109825,0.11176794767379761,0.6170293688774109,0.33947592973709106,0.5443472266197205,0.4345555305480957,0.033157091587781906,0.012296670116484165,0.0006587501848116517,0.0008783335797488689,0.0030741675291210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133780408231198,0.09787803101944348,0.08852245814780159,0.16460137896706867,1.0,573.0,forest
0.03503914177417755,0.020429600030183792,0.019479386508464813,0.11972696334123611,0.9917858242988586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306544290855527,0.06909008912954152,0.11986063261747643,0.05469587160612529,0.12858182888137137,1.0,629.0,field
0.018242409452795982,0.11381325870752335,0.4768856167793274,0.8677251935005188,0.07183957099914551,0.02712145633995533,0.020341092720627785,0.0,0.0,0.0,0.0,0.0,0.0,0.00032287448993884027,0.0,0.0,0.0,0.0009686234407126904,0.0004843117203563452,0.0017758096801117063,0.0006457489798776805,0.0011300607584416866,0.0033901820424944162,0.0008071862393990159,0.0009686234407126904,0.00032287448993884027,0.00032287448993884027,0.0009686234407126904,0.00032287448993884027,0.0004843117203563452,0.0033901820424944162,0.002098684199154377,0.13964796066757862,0.12169389471291217,0.194332642036474,0.30476667417300174,1.0,1608.0,swamp
0.0,0.0,0.0,0.051249634474515915,0.9986838698387146,0.001999472500756383,0.00021047078189440072,0.00021047078189440072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07140342185759013,0.1423467741178759,0.04617390874095324,0.12264261321803314,1.0,700.0,field
0.014780478551983833,0.15023444592952728,0.08686061948537827,0.21219097077846527,0.09050512313842773,0.00404944596812129,0.0030370845925062895,0.0008098892285488546,0.0010123614920303226,0.0012148338137194514,0.0006074169068597257,0.0012148338137194514,0.0004049446142744273,0.0014173061354085803,0.0012148338137194514,0.0004049446142744273,0.001822250778786838,0.009718670509755611,0.6853687763214111,0.6669437885284424,0.03867221251130104,0.00769394775852561,0.007896419614553452,0.004454390611499548,0.003846973879262805,0.004454390611499548,0.002227195305749774,0.00404944596812129,0.0032395569141954184,0.00404944596812129,0.005669224541634321,0.004656862933188677,0.11492212124583016,0.14327711614855862,0.1380187752351288,0.286933140304301,1.0,1268.0,lake
0.0003946256765630096,0.008550222963094711,0.08497606217861176,0.20428456366062164,0.9749885201454163,0.013154189102351665,0.0032885472755879164,0.00013154189218766987,0.0003946256765630096,0.0006577094318345189,0.0003946256765630096,0.00026308378437533975,0.0,0.00026308378437533975,0.0005261675687506795,0.0,0.001446960843168199,0.005656301509588957,0.01210185419768095,0.002104670275002718,0.0007892513531260192,0.0,0.00013154189218766987,0.0,0.00013154189218766987,0.0,0.0,0.00013154189218766987,0.0,0.00013154189218766987,0.0005261675687506795,0.0,0.14516925058081095,0.176862104652588,0.2021909492803289,0.3979246007822718,1.0,2046.0,field
0.02238035760819912,0.037937432527542114,0.16157525777816772,0.48226940631866455,0.28357550501823425,0.2551906406879425,0.6561265587806702,0.20033149421215057,0.1842285543680191,0.2909446358680725,0.056769683957099915,0.022926218807697296,0.006004486232995987,0.008187935687601566,0.007096210494637489,0.0,0.0,0.0010917247273027897,0.0005458623636513948,0.0016375870909541845,0.0008187935454770923,0.0027293118182569742,0.0021834494546055794,0.0016375870909541845,0.003275174181908369,0.0008187935454770923,0.0008187935454770923,0.0030022431164979935,0.0002729311818256974,0.024017944931983948,0.009279659949243069,0.0016375870909541845,0.12073787952634889,0.13130990656629193,0.14508580750759237,0.29046150231127044,1.0,1266.0,forest
0.12436733394861221,0.456402450799942,0.3630686104297638,0.76090407371521,0.20066775381565094,0.04060021787881851,0.028933489695191383,0.004900026600807905,0.0030333497561514378,0.0,0.0,0.0,0.0,0.0030333497561514378,0.0002333345910301432,0.0,0.0,0.0,0.0,0.0011666729114949703,0.0016333421226590872,0.013766740448772907,0.007000037934631109,0.012133399024605751,0.036400195211172104,0.01283340249210596,0.004900026600807905,0.02963349223136902,0.011433394625782967,0.08726713806390762,0.1080339178442955,0.02100011333823204,0.15145147781179827,0.19361757260986445,0.20135924069945474,0.4376935019173769,1.0,2065.0,mine
0.0,0.00016641028923913836,0.00033282057847827673,0.012147950939834118,0.02462872304022312,0.011815130710601807,0.291883647441864,0.8485260605812073,0.43915674090385437,0.032450005412101746,0.0009984617354348302,0.0008320514461956918,0.0,0.00016641028923913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033282057847827673,0.0,0.0,0.0,0.0,0.0,0.00016641028923913836,0.0,0.00016641028923913836,0.0,0.00033282057847827673,0.10289857224717079,0.13432619594209155,0.09599638654155863,0.28208708707333763,1.0,1120.0,grassland
0.0030447666067630053,0.32438474893569946,0.07939814031124115,0.12155645340681076,0.23351018130779266,0.17800173163414001,0.6260508298873901,0.6061427593231201,0.16769637167453766,0.0016394896665588021,0.0,0.00023421281366609037,0.0,0.0,0.00023421281366609037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023421281366609037,0.0,0.16330181686305825,0.16857598881756322,0.2409440770896475,0.41634899546428156,1.0,2387.0,grassland
0.013236818835139275,0.028219152241945267,0.07636626064777374,0.36641260981559753,0.9267227649688721,0.005236543715000153,0.0029091909527778625,0.0018909741193056107,0.0016000550240278244,0.00029091909527778625,0.0,0.00014545954763889313,0.00029091909527778625,0.0030546505004167557,0.00029091909527778625,0.0,0.0,0.0008727572858333588,0.001018216833472252,0.0018909741193056107,0.0013091359287500381,0.00232735276222229,0.004363786429166794,0.002181893214583397,0.002036433666944504,0.0016000550240278244,0.00029091909527778625,0.0013091359287500381,0.0004363786429166794,0.003636488690972328,0.003491029143333435,0.001163676381111145,0.09944250209981166,0.1405141157177843,0.11000041602262073,0.30797002352560665,1.0,1264.0,field
0.0,0.0,0.0,0.010815096087753773,0.9999415278434753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016607749275401,0.1588459970134021,0.07555485794237815,0.26463836425393655,1.0,1030.0,field
0.006887021474540234,0.0024596506264060736,0.006026143673807383,0.09285181015729904,0.9939448237419128,0.0489470474421978,0.026810191571712494,0.0038124583661556244,0.004181405995041132,0.0013528078561648726,0.00036894757067784667,0.002213685540482402,0.00012298252840992063,0.008116846904158592,0.002213685540482402,0.0,0.0,0.0038124583661556244,0.00196772045455873,0.00823982898145914,0.004181405995041132,0.004673336166888475,0.00196772045455873,0.00024596505681984127,0.0013528078561648726,0.00024596505681984127,0.0,0.0,0.0,0.0025826331693679094,0.00024596505681984127,0.0,0.07531670351680286,0.12841496936674082,0.05285117655364419,0.2323021280255532,1.0,917.0,field
0.0017001412343233824,0.0,0.00046367489267140627,0.050540562719106674,0.03585752472281456,0.02457476779818535,0.054404519498348236,0.45285579562187195,0.8871645927429199,0.020710811018943787,0.002627491019666195,0.002163816010579467,0.0006182331708259881,0.0010819080052897334,0.0007727914489805698,0.0,0.0,0.0006182331708259881,0.0,0.0015455828979611397,0.0009273497853428125,0.0009273497853428125,0.001854699570685625,0.00046367489267140627,0.0010819080052897334,0.00046367489267140627,0.00015455829270649701,0.0009273497853428125,0.00015455829270649701,0.0006182331708259881,0.00030911658541299403,0.0,0.12178553077660954,0.12485308287306698,0.13718882292480664,0.24120613234725424,1.0,944.0,grassland
0.00017221842426806688,0.0018944026669487357,0.01188307162374258,0.07095398753881454,0.12227508425712585,0.06647631525993347,0.6327304840087891,0.7563832998275757,0.05459323897957802,0.0022388393990695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005166552728042006,0.00017221842426806688,0.0,0.0008610921213403344,0.0,0.0,0.00034443684853613377,0.0,0.0005166552728042006,0.00017221842426806688,0.0,0.1618682995117219,0.14969295583683273,0.19810422261745944,0.37986503460560544,1.0,1879.0,grassland
