0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,label
0.010401487350463867,0.016180090606212616,0.03364431485533714,0.25541427731513977,0.9660541415214539,0.00012841341958846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012841341958846897,0.00025682683917693794,0.0003852402442134917,0.0,0.0003852402442134917,0.0,0.00012841341958846897,0.0007704804884269834,0.00025682683917693794,0.0814177435895934,0.1321873684619638,0.060530842476622417,0.23034782020181402,1.0,932.0,field
0.0009667578851804137,0.037059053778648376,0.187712162733078,0.6453108787536621,0.7395697832107544,0.00048337894259020686,0.00016112631419673562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13629332342225134,0.15164141483096977,0.19116063171693423,0.3642936195263226,1.0,1862.0,field
0.0002737983304541558,0.023409757763147354,0.4456067681312561,0.8949098587036133,0.00479147071018815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122212970136429,0.12581520861739456,0.1613099274302712,0.29098707927272766,1.0,1364.0,swamp
0.09157874435186386,0.37722262740135193,0.33086514472961426,0.8110286593437195,0.21883457899093628,0.06340067088603973,0.043176084756851196,0.009771429933607578,0.00590830622240901,0.000908970192540437,0.0,0.0004544850962702185,0.0,0.004317608196288347,0.000681727658957243,0.0,0.0,0.00022724254813510925,0.0,0.001136212726123631,0.001136212726123631,0.010907642543315887,0.003408638294786215,0.005226578563451767,0.01931561715900898,0.007044518832117319,0.003408638294786215,0.0156797356903553,0.008862459100782871,0.14043588936328888,0.08589768409729004,0.011589369736611843,0.13398978814110532,0.1878820147404285,0.16329981118535447,0.40913115297722147,1.0,1780.0,mine
0.1101507693529129,0.46924227476119995,0.3584305942058563,0.7521094083786011,0.2526858448982239,0.03128281608223915,0.023351961746811867,0.005287236534059048,0.002643618267029524,0.0004406030639074743,0.0,0.00022030153195373714,0.0,0.001321809133514762,0.0008812061278149486,0.0,0.0,0.00022030153195373714,0.00022030153195373714,0.003084221389144659,0.000660904566757381,0.005507538095116615,0.003965427633374929,0.0033045229502022266,0.016522614285349846,0.003745126072317362,0.0011015076888725162,0.01387899648398161,0.008151156827807426,0.05639719218015671,0.06432804465293884,0.01387899648398161,0.1747023805426692,0.19204536316181825,0.2496376798678844,0.47480499991720676,1.0,2496.0,mine
0.17258238792419434,0.4373900294303894,0.35802191495895386,0.74793940782547,0.19458787143230438,0.027445049956440926,0.018296699970960617,0.002719779731705785,0.004203295800834894,0.0,0.0,0.00024725269759073853,0.0,0.005934064742177725,0.0007417580927722156,0.0,0.0,0.0,0.0,0.00543955946341157,0.0029670323710888624,0.018049446865916252,0.005934064742177725,0.017802193760871887,0.04277471825480461,0.01458790898323059,0.004450548440217972,0.03263735771179199,0.02274724841117859,0.15923073887825012,0.1476098597049713,0.02818680740892887,0.15167831445302513,0.18757588770010686,0.2142779856606997,0.4348072063838031,1.0,2127.0,mine
0.10270082205533981,0.25873109698295593,0.30560266971588135,0.8851436376571655,0.11103355139493942,0.02978948876261711,0.018331993371248245,0.001458226703107357,0.0022914991714060307,0.0,0.0,0.00020831810252275318,0.0,0.0037497258745133877,0.0006249542930163443,0.0,0.0010415904689580202,0.005416270811110735,0.012290768325328827,0.007499451749026775,0.004374680109322071,0.012290768325328827,0.003958044108003378,0.0031247716397047043,0.016873765736818314,0.004166361875832081,0.001458226703107357,0.018123675137758255,0.013748995028436184,0.15186390280723572,0.08520210534334183,0.02208171971142292,0.12544414367622697,0.16938464871497483,0.1628686809942707,0.37487290099091153,1.0,1703.0,mine
0.00553165702149272,0.06988776475191116,0.3096378743648529,0.9482069611549377,0.010253802873194218,0.0002698369207791984,0.0005396738415583968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001349184603895992,0.0,0.0001349184603895992,0.0010793476831167936,0.0,0.0021586953662335873,0.001349184662103653,0.17953857603168108,0.176111638756663,0.2524129947823485,0.43525303551193717,1.0,2525.0,swamp
0.12790311872959137,0.476793110370636,0.364906907081604,0.7395632266998291,0.16945421695709229,0.02669484354555607,0.015552647411823273,0.002321290783584118,0.002321290783584118,0.0004642581334337592,0.0,0.0002321290667168796,0.0,0.0016249034088104963,0.0002321290667168796,0.0,0.0,0.0006963872001506388,0.0,0.001160645391792059,0.0004642581334337592,0.00835664663463831,0.0013927744003012776,0.004410452209413052,0.027855487540364265,0.00835664663463831,0.0039461939595639706,0.014159873127937317,0.015088389627635479,0.1870960295200348,0.09819059818983078,0.022052261978387833,0.13671593699852952,0.17949007329532254,0.17972449548175143,0.3968273946417313,1.0,1805.0,mine
0.10866130888462067,0.39047399163246155,0.3573455214500427,0.8034753203392029,0.19612041115760803,0.022527344524860382,0.01612251251935959,0.003533701179549098,0.0028711322229355574,0.0011042816331610084,0.0,0.0,0.0,0.0013251379132270813,0.0006625689566135406,0.0,0.0,0.00022085632372181863,0.0,0.0,0.001545994309708476,0.007067402359098196,0.0024294196628034115,0.008171684108674526,0.02804875373840332,0.004196270368993282,0.0024294196628034115,0.015459942631423473,0.008392540737986565,0.1205875501036644,0.08304198086261749,0.022748202085494995,0.16507270803577975,0.19405535172708419,0.238640494634122,0.4707039173612592,1.0,2382.0,mine
0.018783871084451675,0.142691507935524,0.5678001642227173,0.806553065776825,0.07908998429775238,0.007744227536022663,0.0028011035174131393,0.0,0.0003295415954198688,0.0,0.0,0.0,0.0,0.0001647707977099344,0.0003295415954198688,0.0,0.0,0.0006590831908397377,0.0011533956276252866,0.001482937135733664,0.0011533956276252866,0.0011533956276252866,0.0016477080062031746,0.001977249514311552,0.0021420202683657408,0.0011533956276252866,0.0001647707977099344,0.0013181663816794753,0.000494312378577888,0.001482937135733664,0.0028011035174131393,0.0026363327633589506,0.1505577278241394,0.13029340082648,0.2068062299758754,0.3234386737844863,1.0,1814.0,swamp
0.0010446589440107346,0.0019732448272407055,0.004294709302484989,0.12965378165245056,0.9914974570274353,0.0013928785920143127,0.0017410983564332128,0.00046429288340732455,0.0010446589440107346,0.0005803661188110709,0.00011607322085183114,0.00011607322085183114,0.0003482196480035782,0.0017410983564332128,0.0018571715336292982,0.00023214644170366228,0.0033661234192550182,0.005571514368057251,0.005687587894499302,0.0029018304776400328,0.0003482196480035782,0.00023214644170366228,0.00023214644170366228,0.0003482196480035782,0.00023214644170366228,0.0006964392960071564,0.0005803661188110709,0.0003482196480035782,0.00023214644170366228,0.00046429288340732455,0.0010446589440107346,0.0003482196480035782,0.05173668203393568,0.12290913572743851,0.03173506349604507,0.07505036592644815,1.0,448.0,field
0.011460259556770325,0.0883646309375763,0.401561439037323,0.908527135848999,0.07238058745861053,0.011007880792021751,0.002111100358888507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001507928827777505,0.0007539644138887525,0.0019603073596954346,0.000904757296666503,0.0010555501794442534,0.0013571359449997544,0.0001507928827777505,0.0001507928827777505,0.0004523786483332515,0.0,0.0001507928827777505,0.000603171531111002,0.0004523786483332515,0.0007539644138887525,0.003619029186666012,0.12249541844875235,0.10585731281945865,0.17057284267434192,0.2679008510665786,1.0,1201.0,swamp
0.0,0.0,0.0067138527520000935,0.09883671253919601,0.9950810074806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757793879494089,0.09582599910084855,0.037313173082512766,0.06400386879521874,1.0,383.0,field
0.002579344902187586,0.022108670324087143,0.2253856211900711,0.9740097522735596,0.003193474607542157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000368477834854275,0.0006141297635622323,0.12351685818768497,0.12309593346244072,0.1612223004607809,0.28891977002892977,1.0,1314.0,swamp
0.018242409452795982,0.11381325870752335,0.4768856167793274,0.8677251935005188,0.07183957099914551,0.02712145633995533,0.020341092720627785,0.0,0.0,0.0,0.0,0.0,0.0,0.00032287448993884027,0.0,0.0,0.0,0.0009686234407126904,0.0004843117203563452,0.0017758096801117063,0.0006457489798776805,0.0011300607584416866,0.0033901820424944162,0.0008071862393990159,0.0009686234407126904,0.00032287448993884027,0.00032287448993884027,0.0009686234407126904,0.00032287448993884027,0.0004843117203563452,0.0033901820424944162,0.002098684199154377,0.13964796066757862,0.12169389471291217,0.194332642036474,0.30476667417300174,1.0,1608.0,swamp
0.007063023746013641,0.0053626662120223045,0.022497037425637245,0.05663498491048813,0.05480382964015007,0.0935196653008461,0.9919624328613281,0.014649233780801296,0.005493462551385164,0.001831154222600162,0.000915577111300081,0.001831154222600162,0.0002615934645291418,0.0026159347034990788,0.0031391214579343796,0.0011771705467253923,0.0026159347034990788,0.005755056161433458,0.003662308445200324,0.007063023746013641,0.005755056161433458,0.003662308445200324,0.004839478991925716,0.0020927477162331343,0.0020927477162331343,0.0005231869290582836,0.0,0.00039239018224179745,0.0001307967322645709,0.001831154222600162,0.0035315118730068207,0.0002615934645291418,0.07813068669467202,0.10185836050061742,0.0755673675222836,0.1992374001899553,1.0,690.0,grassland
0.0,0.0123214116320014,0.10432896018028259,0.9936585426330566,0.04007337614893913,0.000690920278429985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023030675947666168,0.0,0.0,0.00023030675947666168,0.16415847034663092,0.16625420524557274,0.23084291089906603,0.4062329532930511,1.0,2273.0,swamp
0.011317926459014416,0.06670919060707092,0.2983938157558441,0.9520373344421387,0.0027961935847997665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002663041523192078,0.17782906353490047,0.1721282681932595,0.23982944150175947,0.4250139753492054,1.0,2367.0,swamp
0.020087778568267822,0.1401284635066986,0.4354512095451355,0.8845102787017822,0.08666905015707016,0.01895379275083542,0.0058319359086453915,0.0,0.00048599467845633626,0.0,0.0,0.0,0.0,0.0008099910919554532,0.0,0.0,0.0,0.0,0.0008099910919554532,0.0017819803906604648,0.00016199822130147368,0.003077966161072254,0.0035639607813209295,0.0017819803906604648,0.002267975127324462,0.0012959857704117894,0.0,0.0008099910919554532,0.0008099910919554532,0.004373951815068722,0.004211953841149807,0.0021059769205749035,0.16946851343858646,0.14814326475461673,0.2337827802360502,0.37659529053440316,1.0,2247.0,swamp
0.0007264456362463534,0.0014528912724927068,0.009879660792648792,0.06596126407384872,0.03806575387716293,0.10068536549806595,0.9666085839271545,0.2164808064699173,0.05259466543793678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014528913015965372,0.0,0.00029057826031930745,0.09438932912201421,0.11620094459032397,0.0970601657799712,0.2508557475547124,1.0,1004.0,grassland
0.02074984647333622,0.024301622062921524,0.10935729742050171,0.7946630120277405,0.5873515009880066,0.06785760074853897,0.025236299261450768,0.00766435731202364,0.008785970509052277,0.001495484379120171,0.00037387109478004277,0.002804033225402236,0.0022432266268879175,0.009346777573227882,0.009720648638904095,0.002804033225402236,0.009159841574728489,0.021123716607689857,0.04131275415420532,0.04056501388549805,0.01925436221063137,0.020002104341983795,0.01046839077025652,0.0050472598522901535,0.005981937516480684,0.0016824199119582772,0.00018693554739002138,0.0018693554447963834,0.0011216133134439588,0.010094519704580307,0.005608066450804472,0.0011216133134439588,0.1359951806600592,0.10386970229623417,0.1833807466387859,0.2760275915000624,1.0,1299.0,home
0.0027046790346503258,0.00799644272774458,0.006938089616596699,0.014111368916928768,0.010465932078659534,0.0009407579200342298,0.0005879736854694784,0.0005879736854694784,0.00023518948000855744,0.00023518948000855744,0.00023518948000855744,0.0003527842345647514,0.0005879736854694784,0.00023518948000855744,0.0005879736854694784,0.00023518948000855744,0.0014111369382590055,0.007055684458464384,0.9926171898841858,0.11924106627702713,0.0021167052909731865,0.0012935420963913202,0.0005879736854694784,0.0005879736854694784,0.0005879736854694784,0.00011759474000427872,0.00011759474000427872,0.00011759474000427872,0.0007055684691295028,0.0004703789600171149,0.0004703789600171149,0.0014111369382590055,0.050784937656017146,0.0925662913825443,0.04189970024667978,0.07536007134106808,1.0,420.0,lake
0.004375003278255463,0.00922297965735197,0.01608109287917614,0.014070956036448479,0.002601353218778968,0.0007094599422998726,0.0003547299711499363,0.0,0.0,0.00011824332614196464,0.00011824332614196464,0.0002364866522839293,0.00011824332614196464,0.0,0.0002364866522839293,0.00011824332614196464,0.0004729733045678586,0.00390202971175313,0.9928892254829407,0.11623319238424301,0.0073310863226652145,0.002719596493989229,0.0028378397691994905,0.0009459466091357172,0.0009459466091357172,0.0010641899425536394,0.0002364866522839293,0.0009459466091357172,0.0004729733045678586,0.0004729733045678586,0.0015371632762253284,0.0010641899425536394,0.06301819365842308,0.10269599624723266,0.053415866967428983,0.1431090525947828,1.0,502.0,lake
0.001873948029242456,0.0016397045692428946,0.000936974014621228,0.0016397045692428946,0.0003513652482070029,0.0001171217518276535,0.0,0.0,0.0003513652482070029,0.0,0.0,0.0,0.0,0.000234243503655307,0.0,0.0001171217518276535,0.0003513652482070029,0.0017568262992426753,0.9874534606933594,0.1574116349220276,0.011712174862623215,0.002108191605657339,0.0012883392628282309,0.0005856087664142251,0.000234243503655307,0.0001171217518276535,0.0001171217518276535,0.000234243503655307,0.0,0.000234243503655307,0.0003513652482070029,0.0,0.07949596930804943,0.11325180913508079,0.07490298835995922,0.14653848751383847,1.0,631.0,lake
0.0016693569486960769,0.006319708656519651,0.0013116375776007771,0.00023847956617828459,0.00023847956617828459,0.0,0.0,0.0,0.0,0.00011923978308914229,0.0,0.0,0.0,0.0,0.00011923978308914229,0.0,0.00011923978308914229,0.0010731579968705773,0.9814626574516296,0.19149908423423767,0.002742514945566654,0.0009539182647131383,0.0019078365294262767,0.00011923978308914229,0.00011923978308914229,0.00035771934199146926,0.00011923978308914229,0.00023847956617828459,0.00023847956617828459,0.00011923978308914229,0.0009539182647131383,0.00035771934199146926,0.05193469571767787,0.07545529346344994,0.05305202881035521,0.08491791354587833,1.0,248.0,lake
0.01706281304359436,0.032280996441841125,0.10352976620197296,0.8439174890518188,0.37584301829338074,0.09984050691127777,0.07263223826885223,0.024671904742717743,0.02628595381975174,0.022596698254346848,0.00760909216478467,0.008761984296143055,0.00830082781612873,0.01314297690987587,0.01775454729795456,0.00760909216478467,0.03112810291349888,0.05280248820781708,0.2504082918167114,0.2220471352338791,0.022827275097370148,0.014757026918232441,0.009223141707479954,0.0020752069540321827,0.004611570853739977,0.0006917356513440609,0.0,0.0018446283647790551,0.0002305785455973819,0.007839670404791832,0.0029975210782140493,0.0004611570911947638,0.14050195376351662,0.11458190556652047,0.1944724518506562,0.29301612684544254,1.0,1544.0,home
0.01793847233057022,0.1742885559797287,0.08846928179264069,0.15798085927963257,0.11007698625326157,0.004280771594494581,0.002446155296638608,0.0008153850794769824,0.0010192313930019736,0.0014269239036366343,0.0008153850794769824,0.0002038462698692456,0.002446155296638608,0.0020384627860039473,0.0014269239036366343,0.000611538824159652,0.0069307731464505196,0.01263846829533577,0.7322158217430115,0.6215272545814514,0.03485771268606186,0.009784621186554432,0.009173082187771797,0.005096156615763903,0.005911541637033224,0.0022423090413212776,0.0008153850794769824,0.002446155296638608,0.0038730790838599205,0.005707695614546537,0.006319234147667885,0.01263846829533577,0.11934241780276714,0.1552446174801791,0.1428841874248641,0.32643191452368603,1.0,1443.0,lake
0.00011933274799957871,0.0014319929759949446,0.014200597070157528,0.1439152956008911,0.9891491532325745,0.0005966637399978936,0.0009546619839966297,0.00035799824399873614,0.0007159964879974723,0.00035799824399873614,0.00023866549599915743,0.00011933274799957871,0.00011933274799957871,0.00023866549599915743,0.000835329235997051,0.00035799824399873614,0.002983318641781807,0.0022673222701996565,0.024224547669291496,0.007995294407010078,0.0005966637399978936,0.00035799824399873614,0.00011933274799957871,0.00023866549599915743,0.0,0.0,0.0,0.00011933274799957871,0.00011933274799957871,0.0,0.00047733099199831486,0.00011933274799957871,0.06560177406678093,0.13039456018227416,0.04349868092250123,0.12772673803787757,1.0,644.0,field
0.001780391437932849,0.0121390325948596,0.03431299701333046,0.09937821328639984,0.04305310174822807,0.0014566838508471847,0.0011329763801768422,0.00032370752887800336,0.00048556129331700504,0.00032370752887800336,0.0,0.00016185376443900168,0.0016185375861823559,0.0006474150577560067,0.002589660231024027,0.002427806379273534,0.005826735403388739,0.0239543579518795,0.8609001636505127,0.4949488043785095,0.0121390325948596,0.0016185375861823559,0.004208197817206383,0.0021040989086031914,0.002589660231024027,0.0021040989086031914,0.0,0.0014566838508471847,0.0008092687930911779,0.0009711225866340101,0.0014566838508471847,0.0016185375861823559,0.06622425300656055,0.11739403578822517,0.057672521961914025,0.1297904674569238,1.0,403.0,lake
